,Month,TP_heating,TN_heating,FP_heating,FN_heating,Precision_heating,Recall_heating,TP_cooling,TN_cooling,FP_cooling,FN_cooling,Precision_cooling,Recall_cooling,Estimation,Median_heating,Mean_heating,20_percentile_heating,80_percentile_heating,Median_cooling,Mean_cooling,20_percentile_cooling,80_percentile_cooling,index
1500,,,,,,,,,,,,,,d9d1e96a-be00-4604-a9d3-378017feb056,0.2560971890268932,0.9379966974336895,,,0.2240728961358017,0.204849414692245,,,
1501,,,,,,,,,,,,,,d9deeea0-734d-49f9-bfde-653f63310cf7,-0.33195930974171495,-0.308804927924326,,,0.029544691251426346,0.09539028992442415,,,
1502,,,,,,,,,,,,,,da0f8718-b0db-4268-bebd-878ab1fb48ff,-0.17672461585201651,-0.15714143029987437,,,-0.15751536295255605,-0.15828104576473337,,,
1503,,,,,,,,,,,,,,da1c57c1-683f-4cb9-9f47-610caded8676,0.0299330362424067,0.07357623516989677,,,0.24781016693946184,0.44671277870200576,,,
1504,,,,,,,,,,,,,,da519410-0df2-4d37-9538-e9a031160fc3,-0.5342132852637835,-0.4982073648147619,,,0.08301309616392524,0.36276574135635314,,,
1505,,,,,,,,,,,,,,da548d70-2c39-4f72-8a2e-bdf2986e7742,49.580075793652966,49.580075793652966,,,-0.060817627818897324,0.0889870210933121,,,
1506,,,,,,,,,,,,,,db5b9cf7-b06f-41cd-98e2-7a47638e0339,1.8801303040631039,3.573728840006596,,,0.06990642095227123,0.066572558181772,,,
1507,,,,,,,,,,,,,,db5f4c5e-1cdf-429f-8a2b-f0d4357ca284,0.10725210883239406,0.24140837213270663,,,0.2255549873479042,0.6741905359622173,,,
1508,,,,,,,,,,,,,,db6a87b0-4756-4d6c-9235-e41093c96170,-0.2307355553158471,-0.14720626034983095,,,-0.0397612620589895,0.380729949561,,,
1509,,,,,,,,,,,,,,db6bd73d-7a5c-43b1-b6b7-f6207de51b53,-0.17416087186420803,0.04584784585107202,,,-0.06351065390043971,0.1561267340534855,,,
1510,,,,,,,,,,,,,,db961938-bea1-4548-8524-8a429443c0cd,-0.35692602485939057,-0.2985538918234992,,,45.43781001130948,45.43781001130948,,,
1511,,,,,,,,,,,,,,db9d6ba7-c820-4538-b930-1a1c13138ab7,0.748840398955622,0.8139516568244841,,,0.23046680768917777,0.45996479542857754,,,
1512,,,,,,,,,,,,,,dbd70517-6279-477b-b4df-0c90d7afdee1,0.4106999977165162,0.5739551508417463,,,-0.2610026330020984,-0.2484198605568571,,,
1513,,,,,,,,,,,,,,dbd89d3f-9bec-4f8a-8acb-fe928219e824,-0.08407482523082996,-0.1119954623331596,,,0.21238516633134516,0.8047335221217967,,,
1514,,,,,,,,,,,,,,dbd97d6c-e98a-49bc-8cfe-5f75f5b57950,-0.08981337190549445,0.06652397350908433,,,0.2348057991627105,0.21314585418081347,,,
1515,,,,,,,,,,,,,,dbf7c6c3-09e1-4ba8-bee8-144117b0a440,20.06907540837744,20.06907540837744,,,0.1841369131025484,0.2449890317975386,,,
1516,,,,,,,,,,,,,,dc0eb5bc-69c8-4ec1-837b-636fc5ee40df,-0.31116282393023476,-0.11156509314574738,,,-0.16906880082619113,-0.08268627703860816,,,
1517,,,,,,,,,,,,,,dc177cab-0a95-4a6e-b5be-9935cdfba36b,28.961895894241323,28.961895894241323,,,30.21187253937007,30.21187253937007,,,
1518,,,,,,,,,,,,,,dc668849-32b4-4ae1-a5ea-acaad696a067,-0.43117803169104013,0.20137371425714717,,,0.1369267096844264,0.1277887887028521,,,
1519,,,,,,,,,,,,,,dc8e5fd5-d65f-4376-836d-dfb8416fdf31,-0.45825386142976815,-0.11187044842466465,,,11.416442951888849,28.2335678519778,,,
1520,,,,,,,,,,,,,,dca403b4-a6c3-486d-a1f9-7ecba9b4e67d,0.5652951501355938,0.8093109170643392,,,0.05704577554736863,0.04339368900989952,,,
1521,,,,,,,,,,,,,,dce82298-6df6-4886-b9ad-d457c2e36999,-0.244793421645214,-0.09099640272867279,,,-0.2759644771533796,0.17095619598495568,,,
1522,,,,,,,,,,,,,,dcfe6d8c-6e8c-445a-9bf4-37bd988b5ba0,0.6586215342724635,1.5201622768032506,,,0.18446087655853655,0.09596514452947599,,,
1523,,,,,,,,,,,,,,dcfea1c1-c1c3-4310-8c87-06297d0d0d06,-0.23241983243061154,-0.17530033000465706,,,0.43624262855543794,3.343442817483149,,,
1524,,,,,,,,,,,,,,dd509ecb-ea21-4dd3-ab2f-df77a704f139,0.23106007987312163,0.3031856588109953,,,0.08443060573040652,0.09243251580887056,,,
1525,,,,,,,,,,,,,,dd561db1-0fb0-4313-8863-d2a94906790e,0.062444032942508394,0.13159418239054327,,,1.018347442959358,1.1823133620219068,,,
1526,,,,,,,,,,,,,,dd6e1b9b-3fc2-4ecd-aa26-e575dd2f2369,1.1481583365332273,1.43421126531771,,,-0.01260985627814116,0.2585706231276231,,,
1527,,,,,,,,,,,,,,dd793fe7-6852-4d23-80ef-92e974c61c15,0.22398564375774097,19.447134876431292,,,33.571551721727545,33.571551721727545,,,
1528,,,,,,,,,,,,,,dd99e486-118d-41b4-b1b7-1608cc6ce6ed,-0.14085296876221245,-0.1669435943732608,,,0.8559822298505634,1.3150327434129367,,,
1529,,,,,,,,,,,,,,ddacf66b-ebff-41f7-a0d4-79e61845b5ed,0.7818773549682825,0.9450499053633931,,,-0.04629461180826927,-0.13220285379226424,,,
1530,,,,,,,,,,,,,,ddbf5851-2356-4f1c-9750-d459fcd59440,-0.0842052339889271,-0.06814863284308253,,,-0.054662133532964785,-0.006505640140681524,,,
1531,,,,,,,,,,,,,,de0de57b-b0d4-472a-a3d7-fcb32af5d579,0.32728588662117597,1.127725665549437,,,-0.15527247770371433,-0.0751914472264711,,,
1532,,,,,,,,,,,,,,de21ed23-77ab-486f-93ff-8350d7b01f59,61.31661148875794,61.31661148875794,,,-0.13973405350453144,-0.11203650466672031,,,
1533,,,,,,,,,,,,,,de3025ee-8d17-4c5a-a671-ddef396c210f,-0.2129345528118849,-0.17328591398262647,,,0.3949417902656913,11.662951536932441,,,
1534,,,,,,,,,,,,,,de480c4d-6f05-4287-8028-c26aa46bfee5,3.1255330180975824,2.653758416554163,,,0.6699869145442465,0.7117458261529306,,,
1535,,,,,,,,,,,,,,de49948e-c185-4167-b54d-c460277ee586,0.3335668247020883,1.132423844884168,,,-0.19077340252009173,-0.04005760532838878,,,
1536,,,,,,,,,,,,,,dec75d4e-9510-469c-8cf1-d7b2caa81eee,1.6461789942906284,8.57585306618352,,,1.1212069175335884,10.636914369055587,,,
1537,,,,,,,,,,,,,,def2eebc-3b19-4bb8-b867-a9c2bcd77143,0.9525144777230633,1.3096478515560062,,,-0.35113860699521293,-0.20185553411122753,,,
1538,,,,,,,,,,,,,,df10963b-9a82-4339-a653-4d40369af0e6,-0.4626167536059689,-0.1256540411287693,,,0.4040410007561881,0.5475346495686179,,,
1539,,,,,,,,,,,,,,df3ba6c8-6a7b-4964-9d2a-a8fb8ef6be58,0.06137495034307587,0.5247971401537446,,,0.24082807524513916,0.4113981067247142,,,
1540,,,,,,,,,,,,,,df655419-a4d6-4088-a46e-a30776f17ac9,0.2889461836869553,0.2510842848117639,,,0.5148955862179226,0.8489583845072011,,,
1541,,,,,,,,,,,,,,df7ed064-72b5-4af8-972f-61d65c57fbf9,0.674989288090643,4.470823746185459,,,16.12845308730363,16.12845308730363,,,
1542,,,,,,,,,,,,,,dfa9a50e-91e6-4b4d-bfee-b2c4583e6c3a,0.141330846422268,0.3919549881782913,,,-0.2685264177028092,-0.14773452803287707,,,
1543,,,,,,,,,,,,,,dfb5aaeb-13cf-459f-b76d-b5635c1bde45,-0.004112560630557312,0.004785261790208188,,,1.3870553302082893,2.097051590787146,,,
1544,,,,,,,,,,,,,,dfb60493-af27-4c83-b9ad-1c749eadd5f3,-0.5088551536304866,-0.5148506218249107,,,1.1504883645081552,1.8547214309362239,,,
1545,,,,,,,,,,,,,,dfcb23f7-cdbc-486c-937e-16190bf5bcd1,-0.2898128707206912,0.4442168486544535,,,-0.2947862561369151,-0.2541275042694758,,,
1546,,,,,,,,,,,,,,dfcc8725-3e70-40e8-b024-c851ceb2604c,0.09043507806411982,0.6876421873040025,,,-0.05148846465007813,0.2375211107512962,,,
1547,,,,,,,,,,,,,,dfd2fac0-e869-43a8-9f10-9fb8a5d524bb,-0.2587265568704828,-0.06175575040840771,,,-0.2201406708632166,-0.19350907698201597,,,
1548,,,,,,,,,,,,,,dff5b850-2d11-48b2-adce-f34ab89cfc46,0.3476119983809634,0.649839213802578,,,-0.0022213175269625764,-0.14450385105837352,,,
1549,,,,,,,,,,,,,,e01988b4-6800-456a-b5ed-77ffd1f2a1cb,1.6319779708911029,1.9212187188841976,,,-0.05766668978464409,0.08264370307205268,,,
1550,,,,,,,,,,,,,,e01ce172-ede0-468d-a441-db81f6166021,94.95959072305592,94.95959072305592,,,-0.16400759353152433,-0.14919161276226736,,,
1551,,,,,,,,,,,,,,e044871a-fafc-43cc-ad3e-eb5254678018,0.038674704364725546,0.06334770862501293,,,0.1150230052699108,0.1916525702631961,,,
1552,,,,,,,,,,,,,,e0c8ea1c-cacb-4391-b20c-9373c558ff97,0.5490439373016776,1.0529929485401968,,,0.16966513745234477,0.5137613247396778,,,
1553,,,,,,,,,,,,,,e0de2def-94df-45b2-a5bf-2b63a14224a2,-0.02406941197889181,0.258252204028441,,,-0.18796065843533888,-0.14094023916601525,,,
1554,,,,,,,,,,,,,,e10085a9-efa8-4aec-953d-cfeaf2001613,3.8811678730801282,3.514855186684293,,,0.4668237391396339,0.9328920361991999,,,
1555,,,,,,,,,,,,,,e15e9acc-c67e-4bfd-9677-d1d85ad2e9f0,-0.27715547750266,-0.1331368273308534,,,0.13066240135353815,0.19404346398649996,,,
1556,,,,,,,,,,,,,,e182de7f-5ebf-4e6e-baf3-633065803f27,-0.11781242044636242,0.2503274538268691,,,0.09922465520225407,0.7989484558449766,,,
1557,,,,,,,,,,,,,,e18dcd71-32ad-489d-9457-0fda51bb50e9,-0.2824259778597787,-0.2481144669269335,,,0.07370807563997783,0.19577530690654563,,,
1558,,,,,,,,,,,,,,e19d5f17-e554-4f11-90f7-1c9be024d0c7,0.6507914092448399,1.534891425524933,,,0.09706938392484399,0.6068543487722656,,,
1559,,,,,,,,,,,,,,e1c9ae66-618a-4d10-b457-2992b59a7eff,1.400052128730704,31.964155145378488,,,-0.06310938067887313,14.532095414457237,,,
1560,,,,,,,,,,,,,,e1e38c6f-bcad-4c53-89af-d1f2bb365cd0,-0.09325676431390136,0.44998469359031495,,,0.29745059955086495,0.520684962314512,,,
1561,,,,,,,,,,,,,,e1ed998b-3258-4ad6-9ff3-edc29480265e,0.3723924485802392,0.5540822683032132,,,0.3762154537141053,0.44456914767419375,,,
1562,,,,,,,,,,,,,,e1f3fea4-ef9a-4285-89c0-f1ad778348b2,1.1601347604707084,1.4535883940350807,,,1.14880504435031,2.9305427277458844,,,
1563,,,,,,,,,,,,,,e1f8a91c-2532-49bc-bf96-bb2be58c6835,0.11390906433071486,0.6588515037600978,,,-0.04855667357461042,0.03355418461437826,,,
1564,,,,,,,,,,,,,,e2000700-53b1-40d4-b788-1a8e9a1d802c,-0.29550294341397726,-0.10105371545229155,,,0.14145196062658155,0.47560050684905014,,,
1565,,,,,,,,,,,,,,e23a9a86-7860-4fba-a66b-b01039380d0a,0.5966255379248631,0.6160571930211243,,,0.5996293672128499,1.0907705374046155,,,
1566,,,,,,,,,,,,,,e2977128-92d6-451e-bb68-5d5ee4eba26b,1.1125692736790362,2.175957901937839,,,0.47850138412789195,0.5788807169420724,,,
1567,,,,,,,,,,,,,,e2dbed80-b6d0-4064-b6aa-ca307db7b1a6,40.902396227938524,40.902396227938524,,,1.3105086333897913,8.351295624235512,,,
1568,,,,,,,,,,,,,,e2e56e6f-a98e-4a10-af7c-a74b166e55d7,-0.23692863919833482,-0.23916462492864524,,,0.005680049400218851,0.2466845954779671,,,
1569,,,,,,,,,,,,,,e338da08-7278-4ae9-984d-69a573cbacb3,-0.2648074992490117,-0.2826616109420593,,,0.0048503595919986795,0.21446143492179523,,,
1570,,,,,,,,,,,,,,e34371ab-0109-40cd-a83a-fdc48535b2dd,1.2578296204243389,1.4499919059477528,,,-0.1377587914676402,-0.10979210293375842,,,
1571,,,,,,,,,,,,,,e35a6560-95a4-4db7-892e-770559bf05c8,-0.08453641352650212,-0.13564081805037295,,,3.3693323055670703,15.870079023421345,,,
1572,,,,,,,,,,,,,,e3935ff3-1668-4f14-a6c4-c0f050a1d210,0.1952396522676304,0.34964406776376783,,,0.010217359867756477,0.044544107406587444,,,
1573,,,,,,,,,,,,,,e3cdf003-d0ec-4071-87bb-0674606ba296,0.16590227021633466,0.5458923489037667,,,0.09856368039394,0.11378897561354494,,,
1574,,,,,,,,,,,,,,e3d080b8-a96a-4eb0-809c-8114117aa3cc,1.2036977173470989,1.7304301048280781,,,0.01343665123491133,0.07223613593361455,,,
1575,,,,,,,,,,,,,,e3e8ed5d-dfca-4ad5-8c05-5b2f4b66f564,0.24354422149927343,0.4552222829958053,,,0.3025155202152982,0.3249993741332473,,,
1576,,,,,,,,,,,,,,e42adbe9-1c84-45cd-aae1-9bbba3fd0732,-0.12130828565065002,-0.025968515464145334,,,-0.441368717573309,-0.36684906017439967,,,
1577,,,,,,,,,,,,,,e42b7b2b-bcf6-45b4-a861-f4b4e6723430,-0.1031521378994709,0.20539205071237,,,-0.17707632185852568,-0.08014011069289713,,,
1578,,,,,,,,,,,,,,e4449f24-85f4-4255-ac8c-2e1cfee67b6c,1.4228471953246085,1.361061615840158,,,1.1012967909029818,2.2422732365511036,,,
1579,,,,,,,,,,,,,,e44f4ac5-9e5d-499c-a2de-a9139dbff1a2,2.623044149317071,4.820019432830236,,,-0.21608052430479543,4.233208098925798,,,
1580,,,,,,,,,,,,,,e46a039d-707b-481d-b422-be2c723db174,0.17718384305527377,0.43424857194077215,,,0.30062474548732215,0.4212416089909962,,,
1581,,,,,,,,,,,,,,e4840e32-a18f-47d3-aa37-18e80d750980,-0.07329064557224384,-0.010682009592054282,,,0.32655551106438496,0.5781372936046599,,,
1582,,,,,,,,,,,,,,e4e9ec2f-e585-4975-b4f1-6f1e31a7172d,58.787423942778,58.787423942778,,,-0.019502779313455648,0.05009568660121686,,,
1583,,,,,,,,,,,,,,e4ea0df8-9b98-45be-a0d5-40a2cb8a6f7d,-0.13423786249547495,0.09576612560102021,,,-0.21769428166645577,-0.024488451012320188,,,
1584,,,,,,,,,,,,,,e4fb0774-166e-4818-9c34-6abd256beff0,1.0563643961371056,1.3305724968121777,,,0.024122235473935338,0.08092550317046768,,,
1585,,,,,,,,,,,,,,e5010cd0-6e53-4bec-be85-c7549f90b5cf,0.3202822302352477,0.6140172693296772,,,0.555740431311621,0.715632080889766,,,
1586,,,,,,,,,,,,,,e508569f-ee78-4f85-afe3-a132de020054,0.3794842871166419,0.2482622854479716,,,0.21864656433948487,0.22651241216272755,,,
1587,,,,,,,,,,,,,,e55a937a-75c3-4078-92f5-6a4c5fd05a24,3.2406534506617035,4.188138612991906,,,-0.268861916633528,-0.30547831792053226,,,
1588,,,,,,,,,,,,,,e5701674-6400-47d7-8ede-35cd7e4cc41a,0.029274525644038412,0.301745634326363,,,-0.25795781870537055,0.022232668014907413,,,
1589,,,,,,,,,,,,,,e580155f-2df7-455e-8254-ed37c6ecf784,0.28932821337387826,0.4287662769337026,,,0.48205648765162323,0.7970888018178998,,,
1590,,,,,,,,,,,,,,e5dd3028-408e-486b-9a4d-85c8c3f5d436,0.07838964381812381,0.18057890082321096,,,-0.08398801271747729,-0.010748506771487528,,,
1591,,,,,,,,,,,,,,e614fbe3-5db0-43c5-a764-fc1d3cca9b8b,32.05263388046056,32.05263388046056,,,-0.11700064008270183,-0.05041343905306057,,,
1592,,,,,,,,,,,,,,e641df08-0b47-4c94-b6fb-223dc42e72f1,0.7983961332202851,0.9732219572934953,,,0.6916387925051671,3.107266368701126,,,
1593,,,,,,,,,,,,,,e6614861-8358-4fe0-bb1d-5ecec11b71e1,0.2581286041116505,0.6839939371452631,,,0.2577490536868717,1.1666560225122795,,,
1594,,,,,,,,,,,,,,e69e8ba5-966c-4614-a63f-b7a625c87251,-0.1741713102154253,-0.1661709266265189,,,-0.03716944687162871,-0.004320068834155379,,,
1595,,,,,,,,,,,,,,e6e0a7a4-49b3-4683-994f-62b9584d548b,1.7289184938255364,2.4347043140322717,,,0.07263908762010655,1.2550857737016505,,,
1596,,,,,,,,,,,,,,e70ba993-3ade-4602-a4de-7361a84f3167,-0.2588320376468903,-0.20922605931745644,,,-0.26694952891380486,-0.2739766665587793,,,
1597,,,,,,,,,,,,,,e71420f5-eb43-4005-b98a-5147d8e780c3,-0.184658401220826,-0.11961657502737894,,,-0.2363514322132249,-0.1389595290200842,,,
1598,,,,,,,,,,,,,,e753f08e-17d6-4ca2-8661-1c1eef4f2a00,290.3765164653822,290.3765164653822,,,0.06961167509448823,0.08111381128202007,,,
1599,,,,,,,,,,,,,,e77d4a0d-3812-474a-bbc8-16dc92cb67e2,0.4224080242870093,0.6731792134473501,,,0.1141204854374121,0.5423834929040025,,,
1600,,,,,,,,,,,,,,e79bbcbc-7c2e-4af5-9b92-6b17a7457a26,40.143604862751324,40.143604862751324,,,0.09837656736095872,10.912581684523557,,,
1601,,,,,,,,,,,,,,e7ab955b-f96f-43b2-a214-0bf18d712de0,-0.162124593809454,-0.18340511244506977,,,7.416876594885808,7.416876594885808,,,
1602,,,,,,,,,,,,,,e7ee463f-f2c2-4bce-bb51-fc71944be77f,-0.10743908246461592,0.09658271623508417,,,-0.054999430384897054,-0.10322420262925829,,,
1603,,,,,,,,,,,,,,e82d92b1-516d-401f-a533-4a84edc70e60,-0.3673927470684781,-0.39159369593218224,,,0.05130265514487419,0.8763667833679097,,,
1604,,,,,,,,,,,,,,e8cf747b-294f-405d-92e1-e22f10554a4b,-0.25536579616914096,0.12190270694945496,,,0.7908790496404343,0.883084498884392,,,
1605,,,,,,,,,,,,,,e8d5a68c-89a6-4147-adf2-3ca2817dc859,-0.6008073264025652,-0.5573800715250289,,,1.010296795413332,1.716661124826647,,,
1606,,,,,,,,,,,,,,e8e9b8b8-39e0-4a57-b51e-c4d41319efc9,0.8059185196007808,1.8189677849991828,,,0.5342730055940833,0.6703344768789081,,,
1607,,,,,,,,,,,,,,e9544f0b-0ad6-41a3-95bd-1baef034a2b8,0.020280912530288606,0.3437034544574331,,,0.33345253731080604,0.7128533476691715,,,
1608,,,,,,,,,,,,,,e999cdc9-809f-4350-a577-e0f094f33dc9,-0.35053787871434394,-0.17358449812888094,,,-0.17643886110091586,-0.0737671314126775,,,
1609,,,,,,,,,,,,,,e99deb25-76e4-4b22-aa6f-cc276d8f33b6,22.060061796876006,22.060061796876006,,,0.37143580136998433,7.074712622642041,,,
1610,,,,,,,,,,,,,,e9a4d3d3-4411-4c42-9b5a-76f06a19dbfb,-0.14739301584884915,0.0006151146007732745,,,-0.20888912765701412,-0.19913851844465538,,,
1611,,,,,,,,,,,,,,e9bcb8d8-8dee-4bc6-b03d-4590eff75612,-0.19258989391997003,-0.2602409153899356,,,-0.1606818620388381,-0.11921243199706524,,,
1612,,,,,,,,,,,,,,ea09f526-bdd3-4c18-8f33-86bf2fdf7496,1.5035602317613936,5.733836187595761,,,0.23049825589508827,1.3998076836789795,,,
1613,,,,,,,,,,,,,,ea52d5b2-5391-479f-819c-9bf06ed39d50,0.028247615502620935,0.16033907670859893,,,-0.028443658915660544,1.8268394882431167,,,
1614,,,,,,,,,,,,,,ea7b2b6c-795e-4e4c-b5c9-9f68218a9067,0.4497052004379607,1.2649042936182364,,,0.0483326744033474,0.07269207860832352,,,
1615,,,,,,,,,,,,,,eaa2dcca-b41b-400d-bdbf-bebcb6b6b815,-0.5306642660305255,-0.5046939336239857,,,17.95817543130181,17.95817543130181,,,
1616,,,,,,,,,,,,,,eada33f7-5e4f-402a-9af5-875edf0cff3c,0.4481672502696263,0.5371803767739939,,,0.695705983778056,1.1107012597889068,,,
1617,,,,,,,,,,,,,,eadad3d5-9d3a-4e45-8407-e900acd5c638,-0.075589324870376,-0.022998226681473347,,,-0.013676624850087912,0.07582218095613528,,,
1618,,,,,,,,,,,,,,eb2f8793-3c00-44b3-a719-4a96eb98fe20,0.06763260931443339,0.332389350349921,,,0.2137933060055044,0.2812497866706468,,,
1619,,,,,,,,,,,,,,eb4a04e4-715b-4477-9475-bf7dde9c2d58,0.7504481240412116,1.0560117897194268,,,0.7684373810146896,1.5941244981125438,,,
1620,,,,,,,,,,,,,,eb5d2b51-7477-429c-9ada-4a6a7d32a00e,-0.43840163104203633,-0.4716347953441524,,,0.40403073149233587,0.5813783617702444,,,
1621,,,,,,,,,,,,,,eb6bc3f6-4658-4d7e-a171-4d0c9dcb0083,-0.36708934836705803,-0.2535049266520107,,,0.37619722470635875,0.5158575038550709,,,
1622,,,,,,,,,,,,,,eb989e89-124d-4d4f-b4bb-7f7808a7b170,1.315645381026255,1.845982007950619,,,-0.12490427973503282,0.1877769542148188,,,
1623,,,,,,,,,,,,,,eb9e1c1a-3dc3-44d4-a81c-1f1768cb5eb2,0.34784336326403936,0.46271357799887003,,,0.6783848994338335,1.4056367963911676,,,
1624,,,,,,,,,,,,,,ebca848a-9055-4b82-ba17-72aff2eca7eb,0.08273638102906455,0.22330520598612594,,,0.23209839595028037,0.4641099526490067,,,
1625,,,,,,,,,,,,,,ebe02240-e4d8-4aec-bf69-d16cc8a51bb5,0.6141919561557666,1.1137793802403917,,,0.1773790225767377,0.3260348539836967,,,
1626,,,,,,,,,,,,,,ec042b17-4c64-4037-8756-72156c4d3f87,8.139044307184639,16.961052418109624,,,7792.8110047846885,7792.8110047846885,,,
1627,,,,,,,,,,,,,,ec05b77c-c8e5-4446-a486-73a21eee3e6e,-0.07640246063361575,0.6337011602558578,,,-0.28774227475749714,-0.285508437506198,,,
1628,,,,,,,,,,,,,,ec27424e-bc4a-4c9e-8ca8-3d2a20a64a19,-0.28515770744793756,-0.16632157101750117,,,0.018087454295855343,0.05127848187040895,,,
1629,,,,,,,,,,,,,,ec4c1492-7620-4dd6-9955-80e5eb82237d,0.3517825871341494,7.840335748411522,,,-0.05140702476684029,0.015517532853960285,,,
1630,,,,,,,,,,,,,,ec555152-c313-499f-a39b-75ac7b0e2c1d,-0.09057761533930336,-0.007624689457851155,,,-0.03576229517314406,0.02006160920169359,,,
1631,,,,,,,,,,,,,,ec80ab0a-a7b6-44fc-99f9-8545faaf3cba,-0.1110752873388676,-0.01979188742387269,,,12.495747589007843,12.495747589007843,,,
1632,,,,,,,,,,,,,,ec928891-f5bd-4334-8655-3ab05493245a,36.165868034292714,36.165868034292714,,,1.1358592871486395,9.006799778355736,,,
1633,,,,,,,,,,,,,,ec9c228e-6824-4d32-968c-189df6a8a353,-0.40739603817246006,-0.3402241372477209,,,1.2204995204144786,1.9619350074334854,,,
1634,,,,,,,,,,,,,,ecb7a58b-d8eb-4b20-bac2-094e91c9ba44,-0.12178773466323811,-0.025176748110702807,,,-0.027166625766413374,0.3002746966450823,,,
1635,,,,,,,,,,,,,,ecbe737c-6707-434a-a379-20728ed182d6,-0.19038495869777966,0.5773070759827926,,,0.11889559083201509,0.40108698946781707,,,
1636,,,,,,,,,,,,,,ecea9ee2-5e55-4d48-8567-767ed8c4e3c3,-0.1046576826401538,0.5412184511716865,,,0.34599880336731914,0.4709351004177991,,,
1637,,,,,,,,,,,,,,ecf44e9d-bd3f-41e2-8d5f-d57ac3831c2c,0.060881609697006386,2.920252674631153,,,-0.07631109775833414,0.21787691880834448,,,
1638,,,,,,,,,,,,,,ecfd66e9-7430-43f0-8222-777cd3c1e24f,0.24416043911776691,0.35169891122942876,,,-0.3141304088482156,-0.27024956073894363,,,
1639,,,,,,,,,,,,,,ed010303-87e2-41c4-be57-f103a58ff88d,-0.40527323251950814,-0.4066409095123095,,,0.03742807256622899,2.279864469570121,,,
1640,,,,,,,,,,,,,,ed278011-1e58-41de-81b7-ac9095f932e8,-0.2072184502693685,-0.09579482878605763,,,0.41230771496168417,0.6897816267612389,,,
1641,,,,,,,,,,,,,,ed3d062f-8942-4f2e-8a45-4dc78b9070cd,19.624101532026003,19.624101532026003,,,0.32265293042491344,1.1792269829774518,,,
1642,,,,,,,,,,,,,,ed6edb36-59f7-4c29-b875-c4402faf1f92,0.9743510683381389,1.454762113462323,,,-0.1817122841750255,-0.186221408153447,,,
1643,,,,,,,,,,,,,,edd3913f-4982-4b0d-b488-3ad298528fcb,-0.20569807782926441,0.18049795123075651,,,14.831735641046187,17.228944466155742,,,
1644,,,,,,,,,,,,,,ede4919c-106b-41b1-82ac-64e834872e4e,-0.2717089864215559,-0.2563133415245109,,,-0.007179343812724321,0.029445171512598515,,,
1645,,,,,,,,,,,,,,edf9db68-4656-45fd-9dde-f54dea191b55,57.134335709206944,57.134335709206944,,,-0.26849102088436416,0.06375682295580457,,,
1646,,,,,,,,,,,,,,ee21990e-5630-4c30-aaf5-9a46442b23af,0.2112744851624655,0.30994101312385763,,,10.394974268747276,19.076379733107277,,,
1647,,,,,,,,,,,,,,ee2dfdfa-01b9-4ade-947b-9d4c98a47067,0.6436967338077235,1.1144371553195311,,,-0.24984032949670487,-0.16833282361427035,,,
1648,,,,,,,,,,,,,,ee323de7-4ef1-4afd-97bf-60fdb00c42bc,-0.03973218813931837,0.09171993360714324,,,0.014218196744042866,0.08087565682100396,,,
1649,,,,,,,,,,,,,,ee505d1e-c2ac-4d93-9113-fa3475196dcc,170.8796798174637,170.8796798174637,,,-0.3197337039836792,-0.21516934290393172,,,
1650,,,,,,,,,,,,,,ee5db025-4eb7-44a0-9d67-fac7ee6a5724,0.10487553628524666,0.7608935324303114,,,-0.11164818046570399,-0.0984822206222525,,,
1651,,,,,,,,,,,,,,ee69e0f6-b7a9-4a3f-8f7d-2bf31f5f8530,-0.5412644054187585,-0.5165496249616433,,,-0.31295753170234075,-0.3153193406954671,,,
1652,,,,,,,,,,,,,,ee74a0d2-00f4-461e-a907-fac47bcd6f2d,-0.2542821781030593,-0.21565531168690014,,,-0.1993674232293701,-0.2139242983735025,,,
1653,,,,,,,,,,,,,,ee9674e8-d975-4bd0-ac2e-92dba2c55465,0.18725929536052566,0.7180114578962982,,,-0.04655522223322735,0.2161528532385919,,,
1654,,,,,,,,,,,,,,eeadcefc-8db8-4916-9360-efccdcecea15,-0.15348707903395142,0.1848448801840342,,,0.06643318619489705,0.10198154076970707,,,
1655,,,,,,,,,,,,,,eec226a2-89c4-48b2-b05d-58feeb2bdd5f,0.29252465484317264,4.242010594951623,,,0.056928694867263575,0.21915892366344822,,,
1656,,,,,,,,,,,,,,eec5c26e-6123-4c51-b6ed-b0017ad38f9e,-0.2854559814219586,-0.2614176405870739,,,0.013865285643897551,0.20036528022544542,,,
1657,,,,,,,,,,,,,,eec6b0d7-219e-4768-b4c2-71975ed17264,0.17715258868604386,0.34123772677763997,,,-0.27910116629830684,0.15278411357453645,,,
1658,,,,,,,,,,,,,,eecc0522-7cef-4aa9-a87a-be518c1a93ba,-0.21652757466703176,-0.10992882466737122,,,0.370037704734089,0.7393125281887245,,,
1659,,,,,,,,,,,,,,eee34a9d-ca23-4655-b987-7f1d9c089f95,0.24477401608077679,0.7655460386705147,,,-0.3564693882167496,-0.36206414081246235,,,
1660,,,,,,,,,,,,,,eeeb8538-7a6f-4ddc-99f1-96acef44dcb6,1.1554797435636353,1.0469416979934505,,,-0.24600656450539468,-0.16723580287511547,,,
1661,,,,,,,,,,,,,,ef0a085d-3564-4203-a4b8-32990dd56ece,84.10818761114403,84.10818761114403,,,0.1272738951268545,1.5211433005778623,,,
